NumberOfGroups, Error, EmptyGroups, EmptyPercentage, NonEmptyGroups, group
63,0.6555011273859821,5,0.07936507936507936,58,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
64,0.6555011273859821,5,0.078125,59,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
65,0.6555011273859821,5,0.07692307692307693,60,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
66,0.6555011273859821,5,0.07575757575757576,61,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
67,0.6555011273859821,5,0.07462686567164178,62,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
68,0.6555011273859821,5,0.07352941176470588,63,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
69,0.6555011273859821,5,0.07246376811594203,64,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
70,0.6555011273859821,5,0.07142857142857142,65,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
71,0.6555011273859821,5,0.07042253521126761,66,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
72,0.6555011273859821,5,0.06944444444444445,67,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
73,0.6555011273859821,5,0.0684931506849315,68,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
74,0.6555011273859821,5,0.06756756756756757,69,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
75,0.6555011273859821,5,0.06666666666666667,70,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
76,0.6555011273859821,5,0.06578947368421052,71,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
77,0.6555011273859821,5,0.06493506493506493,72,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
78,0.6555011273859821,5,0.0641025641025641,73,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
79,0.6555011273859821,5,0.06329113924050633,74,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
80,0.6555011273859821,5,0.0625,75,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
81,0.6555011273859821,5,0.06172839506172839,76,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
82,0.6555011273859821,5,0.06097560975609756,77,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
83,0.6555011273859821,5,0.060240963855421686,78,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
84,0.6555011273859821,5,0.05952380952380952,79,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
85,0.6555011273859821,5,0.058823529411764705,80,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
86,0.6555011273859821,5,0.05813953488372093,81,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
87,0.6555011273859821,5,0.05747126436781609,82,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
88,0.6555011273859821,5,0.056818181818181816,83,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
89,0.6555011273859821,5,0.056179775280898875,84,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
90,0.6555011273859821,5,0.05555555555555555,85,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
91,0.6555011273859821,5,0.054945054945054944,86,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
92,0.6555011273859821,5,0.05434782608695652,87,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
93,0.6555011273859821,5,0.053763440860215055,88,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
94,0.6555011273859821,5,0.05319148936170213,89,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
95,0.6555011273859821,5,0.05263157894736842,90,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
96,0.6555011273859821,5,0.052083333333333336,91,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
97,0.6555011273859821,5,0.05154639175257732,92,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
98,0.6555011273859821,5,0.05102040816326531,93,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
99,0.6555011273859821,5,0.050505050505050504,94,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
100,0.6555011273859821,5,0.05,95,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
101,0.6555011273859821,5,0.04950495049504951,96,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
102,0.6555011273859821,5,0.049019607843137254,97,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
103,0.6555011273859821,5,0.04854368932038835,98,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
104,0.6555011273859821,5,0.04807692307692308,99,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
105,0.6555011273859821,5,0.047619047619047616,100,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
106,0.6555011273859821,5,0.04716981132075472,101,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
107,0.6555011273859821,5,0.04672897196261682,102,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
108,0.6555011273859821,5,0.046296296296296294,103,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
109,0.6555011273859821,5,0.045871559633027525,104,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
110,0.6555011273859821,5,0.045454545454545456,105,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
111,0.6555011273859821,5,0.04504504504504504,106,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
112,0.6555011273859821,5,0.044642857142857144,107,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
113,0.6555011273859821,5,0.04424778761061947,108,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
114,0.6555011273859821,5,0.043859649122807015,109,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
115,0.6555011273859821,5,0.043478260869565216,110,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
116,0.6555011273859821,5,0.04310344827586207,111,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
117,0.6555011273859821,5,0.042735042735042736,112,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
118,0.6555011273859821,5,0.0423728813559322,113,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
119,0.6555011273859821,5,0.04201680672268908,114,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
120,0.6555011273859821,5,0.041666666666666664,115,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
121,0.6555011273859821,5,0.04132231404958678,116,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
122,0.6555011273859821,5,0.040983606557377046,117,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
123,0.6555011273859821,5,0.04065040650406504,118,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
