NumberOfGroups, Error, EmptyGroups, EmptyPercentage, NonEmptyGroups, group
58,2.2541546519005085,7,0.1206896551724138,51,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 32 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
59,2.267078584354172,7,0.11864406779661017,52,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
60,2.262627274614936,8,0.13333333333333333,52,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
61,2.2651525105502106,9,0.14754098360655737,52,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
62,2.269017178198786,9,0.14516129032258066,53,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
63,2.243583043095102,9,0.14285714285714285,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
64,2.258006224713408,10,0.15625,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
65,2.233524077666534,11,0.16923076923076924,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
66,2.240086844166536,12,0.18181818181818182,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
67,2.221578085298379,13,0.19402985074626866,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 54 15 19 3 5
68,2.213417623259677,14,0.20588235294117646,54,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
69,2.204285966883933,14,0.2028985507246377,55,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
70,2.2894628340236864,14,0.2,56,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
71,2.3910196955163108,15,0.2112676056338028,56,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
72,2.461977755300806,15,0.20833333333333334,57,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
73,2.4910374207533073,16,0.2191780821917808,57,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
74,2.5474648429953795,17,0.22972972972972974,57,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
75,2.5368319784221076,18,0.24,57,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
76,2.539088575197255,18,0.23684210526315788,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
77,2.520254813037406,19,0.24675324675324675,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
78,2.667431033383081,20,0.2564102564102564,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
79,2.6463243114415227,21,0.26582278481012656,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
80,2.6507452575485035,22,0.275,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
81,2.7209006658915262,23,0.2839506172839506,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
82,2.709060413868459,24,0.2926829268292683,58,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
83,2.9603568747455458,24,0.2891566265060241,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
84,2.9608288167128607,25,0.2976190476190476,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
85,2.937760242398592,26,0.3058823529411765,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
86,2.9210421000451197,27,0.313953488372093,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
87,2.9334439149871296,28,0.3218390804597701,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
88,2.9114729614077306,29,0.32954545454545453,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
89,2.8338159618413514,30,0.33707865168539325,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
90,2.813440228932003,31,0.34444444444444444,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
91,2.792413413229454,32,0.3516483516483517,59,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
92,2.762061093520438,32,0.34782608695652173,60,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
93,3.0119314043427994,33,0.3548387096774194,60,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
94,3.0119314043427994,33,0.35106382978723405,61,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
95,3.0119314043427994,33,0.3473684210526316,62,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
96,3.0119314043427994,33,0.34375,63,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
97,3.0119314043427994,33,0.3402061855670103,64,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
98,3.0119314043427994,33,0.336734693877551,65,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
99,3.0119314043427994,33,0.3333333333333333,66,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
100,3.0119314043427994,33,0.33,67,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
101,3.0119314043427994,33,0.32673267326732675,68,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
102,3.0119314043427994,33,0.3235294117647059,69,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
103,3.0119314043427994,33,0.32038834951456313,70,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
104,3.0119314043427994,33,0.3173076923076923,71,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
105,3.0119314043427994,33,0.3142857142857143,72,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
106,3.0119314043427994,33,0.3113207547169811,73,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
107,3.0119314043427994,33,0.308411214953271,74,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
108,3.0119314043427994,33,0.3055555555555556,75,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
109,3.0119314043427994,33,0.30275229357798167,76,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
110,3.0119314043427994,33,0.3,77,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
111,3.0119314043427994,33,0.2972972972972973,78,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
112,3.0119314043427994,33,0.29464285714285715,79,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
113,3.0119314043427994,33,0.2920353982300885,80,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
114,3.0119314043427994,33,0.2894736842105263,81,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
115,3.0119314043427994,33,0.28695652173913044,82,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
116,3.0119314043427994,33,0.28448275862068967,83,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
117,3.0119314043427994,33,0.28205128205128205,84,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
118,3.0119314043427994,33,0.2796610169491525,85,............ 6 5 8 5 19 5 57 2 21 10 10 19 1 26 1 1 38 0 6 25 15 19 1 17 13 6 19 1 5 0 1 3 9 17 0 9 0 10 13 38 9 0 15 6 10 37 6 3 1 58 13 6 6 4 3 4 10 1 2 17 10 6 19 13 0 0 2 38 13 20 19 38 6 12 1 53 3 1 25 3 12 9 3 19 4 4 9 3 27 0 1 6 10 6 0 67 15 19 3 5
