NumberOfGroups, Error, EmptyGroups, EmptyPercentage, NonEmptyGroups, group
14,0.9070929887356368,2,0.14285714285714285,12,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
15,0.9466201228199277,3,0.2,12,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
16,0.9082896984770156,3,0.1875,13,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
17,1.0019197162136617,4,0.23529411764705882,13,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
18,0.9657019542017916,4,0.2222222222222222,14,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
19,1.0201386934543288,5,0.2631578947368421,14,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
20,1.0191317587816124,6,0.3,14,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
21,0.9983794528078848,6,0.2857142857142857,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
22,0.99845311404389,7,0.3181818181818182,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
23,0.9985203699550252,8,0.34782608695652173,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
24,1.0194153545402325,9,0.375,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
25,1.0386387403586232,10,0.4,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
26,1.0948449426525224,11,0.4230769230769231,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
27,1.0913321669987253,12,0.4444444444444444,15,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
28,1.0523560181773421,12,0.42857142857142855,16,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
29,1.0677920175505373,13,0.4482758620689655,16,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
30,1.0677920175505373,13,0.43333333333333335,17,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
31,1.0677920175505373,13,0.41935483870967744,18,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
32,1.0677920175505373,13,0.40625,19,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
33,1.0677920175505373,13,0.3939393939393939,20,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
34,1.0677920175505373,13,0.38235294117647056,21,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
35,1.0677920175505373,13,0.37142857142857144,22,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
36,1.0677920175505373,13,0.3611111111111111,23,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
37,1.0677920175505373,13,0.35135135135135137,24,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
38,1.0677920175505373,13,0.34210526315789475,25,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
39,1.0677920175505373,13,0.3333333333333333,26,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
40,1.0677920175505373,13,0.325,27,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
41,1.0677920175505373,13,0.3170731707317073,28,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
42,1.0677920175505373,13,0.30952380952380953,29,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
43,1.0677920175505373,13,0.3023255813953488,30,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
44,1.0677920175505373,13,0.29545454545454547,31,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
45,1.0677920175505373,13,0.28888888888888886,32,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
46,1.0677920175505373,13,0.2826086956521739,33,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
47,1.0677920175505373,13,0.2765957446808511,34,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
48,1.0677920175505373,13,0.2708333333333333,35,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
49,1.0677920175505373,13,0.2653061224489796,36,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
50,1.0677920175505373,13,0.26,37,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
51,1.0677920175505373,13,0.2549019607843137,38,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
52,1.0677920175505373,13,0.25,39,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
53,1.0677920175505373,13,0.24528301886792453,40,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
54,1.0677920175505373,13,0.24074074074074073,41,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
55,1.0677920175505373,13,0.23636363636363636,42,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
56,1.0677920175505373,13,0.23214285714285715,43,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
57,1.0677920175505373,13,0.22807017543859648,44,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
58,1.0677920175505373,13,0.22413793103448276,45,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
59,1.0677920175505373,13,0.22033898305084745,46,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
60,1.0677920175505373,13,0.21666666666666667,47,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
61,1.0677920175505373,13,0.21311475409836064,48,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
62,1.0677920175505373,13,0.20967741935483872,49,............ 0 0 0 0 0 0 3 0 2 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 6 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1
